NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
99205,HERRAMIENTA VALV  19,,1901,,0,0,0,0,0,,,,109049,0,0,109049,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99300,HERRAMIENTA CASQU 19,,1901,,0,0,0,0,0,,,,20563,0,0,20563,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99400,HERRAMIENTA CASQ  19,,1901,,0,0,0,0,0,,,,17054,0,0,17054,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99500,MOT 995-00        76,,1901,,0,0,0,0,0,,,,12068,0,0,12068,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99800,HERRAMIENTA CASQ  19,,1901,,0,0,0,0,0,,,,78844,0,0,78844,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,EXTRAC.PIÒON 5TA.JB,,1901,,130101,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,70848,33958.34,14397.41,70848,,,930,11,307,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
101000,HERRAMIENTA JUNTA 19,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101905,MALETA          XR25,,1901,,470202,0,0,0,0,19/12/1997 0:00,19/1/1998 0:00,,1030477,414089.26,185742.91,1030477,,,930,11,778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
101910,MALETA XR25 S,,1901,,0,0,0,0,0,11/6/1996 0:00,11/6/1996 0:00,,1030477,353855.99,0,1030477,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103300,HERR.PASA HILO    21,,1901,,0,0,0,0,0,,,,4944,0,0,4944,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103400,PINZA ABRAZ.FUELLE73,,1901,,0,0,0,0,0,,,,34748,0,0,34748,,,930,11,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104800,BORNIER INYECC.  TT,,1901,,130604,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,35 VIAS,86724,43263.23,18342.42,86724,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
105000,EXTR.TRANSM.11/21/63,,1901,,0,0,0,0,0,,,,69854,0,0,69854,,,930,11,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105200,COMP RES AMORTIG..TT,,1901,,0,0,0,0,0,29/9/1997 0:00,30/9/1997 0:00,,513918,0,0,513918,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105202,COMPLET / TENSOR,,1901,,0,0,0,0,0,,,,26441,0,0,26441,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105204,SUPLEM.COMP.AMORT TW,,1901,,130101,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,22248,10684.85,4530.08,22248,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
105400,PIGA PUNT MTO.SUP.TT,,1901,,0,0,0,0,0,,,,9801,0,0,9801,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105500,EXTRAC.PASADOR PTA21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105501,EXTRAC.EJE BISAG 21,,1901,,120902,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,EX 0000105500,33696,15264.08,6471.55,33696,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
105600,UTIL REEMP COJINE 21,,1901,,0,0,0,0,0,,,,68156,0,0,68156,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105700,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,11916,0,0,11916,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106000,PROTECTOR TABLERO 21,,1901,,0,0,0,0,0,,,,23207,0,0,23207,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106300,EXTRACT.TORN CART.TT,,1901,,0,0,0,0,0,,,,31265,0,0,31265,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106600,PLANTILLA MONTAJE 21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106700,PTO.MEDIO DIRECC. 21,,1901,,0,0,0,0,0,,,,28656,0,0,28656,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107600,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,91049,0,0,91049,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108000,HERRAMIENTA  B/5 T/4,,1901,,0,0,0,0,0,,,,91595,0,0,91595,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108500,CONTROL CIL. FRENADO,,1901,,,0,0,0,0,,,,216120,0,0,216120,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108501,MANOMETRO 250/BAR.TT,,1901,,0,0,0,0,0,,,,76335,0,0,76335,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108502,ADAPTADOR 1085 02 21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108503,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108800,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,27826,0,0,27826,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108900,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,39736,0,0,39736,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109000,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,22691,0,0,22691,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110300,BORNIER/AR4.,,1901,,130707,0,0,0,1,3/8/1998 0:00,17/9/1998 0:00,,171936,75965.53,32207.3,171936,,,930,11,307,0.4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
113200,HERRAMIENTA  B/5 T/4,,1901,,0,0,0,0,0,,,,24834,0,0,24834,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113500,TENSOR CORREA,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113501,TENSOR CORREA,,1901,,50804,0,0,0,0,3/7/1998 0:00,30/9/1998 0:00,,14096,8600.94,2098.17,14096,,,930,11,,0.4,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115500,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,12910,0,0,12910,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116300,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,38525,0,0,38525,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117000,EXTRACT.BUJES 5TA.JB,,1901,,80904,0,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,95472,48090.29,20388.97,95472,,,930,11,,0.6,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
117500,MOATA PI—ON       TT,,1901,,0,0,0,0,0,,,,9371,0,0,9371,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119600,MOT 1196          TT,,1901,,0,0,0,0,0,,,,26968,0,0,26968,,,930,11,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120100,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,11283,0,0,11283,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120400,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,18796,0,0,18796,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121300,HERRAMIENTA,,1901,,0,0,0,0,0,,,,14711,0,0,14711,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121700,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,24373,0,0,24373,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122800,CONECTOR CONT INY. E,,1901,,100302,0,0,0,0,3/7/1998 0:00,30/9/1998 0:00,,49560,30239.57,7376.86,49560,,,930,11,,0.6,0,0,0,2,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125400,LLAVE BLOQUEADORA,,1901,,50704,2,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,14076,8482.55,3596.37,14076,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126300,EXTRACTOR CONECTOR,,1901,,10104,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,12649,7685.34,2332.13,12649,,,930,11,,0.4,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126400,MOT.1264,,1901,139700,0,0,0,0,1,,,,31244,0,0,31244,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126401,LLAVE EXT.BOMBA G.TT,,1901,139700,120307,0,0,0,1,22/7/1997 0:00,8/4/1998 0:00,EX 0000126400,27486,14685.57,6572.15,27486,,,930,11,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
126500,PINZAS EXT. FILTRO,,1901,,130204,0,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,18900,9107.75,3861.44,18900,,,930,11,,0.8,0,0,0,4,0,0,0,2,2,-1,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0
126600,DIR.1266.         TT,,1901,,0,0,0,0,0,,,,34154,0,0,34154,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127000,TAR.1270.         TT,,1901,,0,0,0,0,0,,,,23112,0,0,23112,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127100,TAV.1271          TT,,1901,,0,0,0,0,0,,,,27323,0,0,27323,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127200,MOT.1272.         TT,,1901,,110804,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,20816,10601.94,2960.48,20816,,,930,11,,0.4,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127300,CONTROL TENS. CORREA,,1901,,540602,15,0,0,0,21/4/1998 0:00,,,226202,146014.25,62282.91,226202,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128001,LLAVE EXTRAC F ACEIT,,1901,,20402,6,0,0,0,23/10/1998 0:00,23/10/1998 0:00,,27589,17805.98,7595.21,27589,,,930,11,307,-0.3,0,0,-1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128400,COMPRESOR AMORT. TRA,,1901,,50801,1,0,0,0,19/3/1998 0:00,30/9/1998 0:00,,29852,18216.43,4443.85,29852,,,930,11,,0.4,0,0,0,2,0,0,0,0,0,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130200,INTERFASE CONECT. ST,,1901,,20202,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,69791,42409.8,12869.58,69791,,,930,11,,0.4,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131101,CONTROL PRES.,,1901,,260103,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,EX 0000084300,383184,192963.82,81811.37,383184,,,930,11,,0.6,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
131105,RACOR K,,1101,,50207,2,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,13195,6404.15,2715.18,13195,,,,11,,0.4,0,0,0,2,0,0,0,1,1,-1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131106,HTA. MONTAJE,,1101,,50807,6,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,3353,1622.16,687.75,3353,,,,11,,0.4,0,0,0,2,0,0,0,1,1,-1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132700,HERRAMIENTA,,1901,,130804,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,EX 0000021301,43092,20705.07,8778.38,43092,,,930,11,,0.6,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
132900,HERRAMIENTA,,1101,,40602,14,0,0,0,21/7/1998 0:00,14/8/1998 0:00,,24421,14833.8,11400.15,24421,,,930,11,307,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133000,LLAVE EXTRAC FILT C6,,1901,,550202,17,0,0,0,5/8/1998 0:00,,,22741,14053.09,4605.78,22741,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136600,EXTRACT LAINAS/MUELL,,1901,,450203,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,197193,119824.49,36361.58,197193,,,930,11,,0.4,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138200,MALETA LLAVE BUJIA,,1901,,470202,4,0,0,0,10/8/1998 0:00,30/9/1998 0:00,,195816,118000.88,50029.14,195816,,,930,11,,0,0,0,0,2,-2,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138600,TENSOR CORREA DIST.,,1901,,110903,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,16078,9687.9,4107.4,16078,,,930,11,,0.8,0,0,0,2,2,0,0,1,1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139700,HERRAMIENTA,,1901,,200804,2,0,0,1,3/8/1998 0:00,27/10/1998 0:00,EX 0000126401,35255,21792.14,9239.27,35255,,,930,11,,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139900,SOPORTE DE MOTOR,,1901,,280303,2,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,25555,15399.26,6528.86,25555,,,930,11,,0.6,0,0,0,2,1,0,0,1,1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148400,MALETA           NXR,,1901,,460102,0,0,0,0,7/8/1998 0:00,30/9/1998 0:00,MODELO 1.998,3281910,2028657.53,1601954.89,3281910,,,930,11,,0.6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557001,VENTOSA DOBLE     21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572100,VENTOSA SIMPLE    21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911012,CABLE TOMA DIAGNOSTC,,1901,,580302,1,0,0,0,11/9/1997 0:00,1/10/1997 0:00,,65172,36239.54,16218.06,65172,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
911051,CABLE Y PUNTA XR25,,1901,,580302,1,0,0,0,11/9/1997 0:00,1/10/1997 0:00,,20126,11191.11,5008.29,20126,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
911052,CABLE Y PUNTA XR25,,1901,,460102,1,0,0,0,11/9/1997 0:00,1/10/1997 0:00,,20126,11191.11,5008.29,20126,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
911156,CABLE BVA REGL POTEN,,1901,,580302,1,0,0,0,11/9/1997 0:00,1/10/1997 0:00,,63663,35400.45,15842.55,63663,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
950730,ADAPTADOR ISO XR25,,1901,,,0,0,0,0,11/9/1997 0:00,1/10/1997 0:00,,116387,64718.77,0,116387,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
960894,CASSETTE N12.XR.25,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999400,PINZA DE FRENO,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072500,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,29866,0,0,29866,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216401,EXTRAC.RODAMI. NG/96,,1901,,130704,0,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,39852,19144.87,8116.9,39852,,,930,11,307,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1227180,NIPLE F.ACEITE.   TT,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227301,EXTRACTOR RODAMTO.TT,,1901,,530901,0,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,88344,42384.56,17969.89,88344,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1259401,BOTAD.PASAD.ELAST.TT,,1901,,120404,0,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,28836,12904.06,5470.97,28836,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1310400,EXTRAC.BISAG.PTA. 21,,1901,,0,0,0,0,0,,,,21138,0,0,21138,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318900,MONTA GOMA TRANS.R-5,,1901,,0,0,0,0,0,,,,73443,0,0,73443,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322500,JGO.2 ESPIGAS  NG/47,,1901,,0,0,0,0,0,,,,8791,0,0,8791,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330300,JGO GARRAS       TT,,1901,,130304,0,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,48168,23166.47,9821.95,48168,,,930,11,307,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1331601,BOQUILLA PROTEC.  TT,,1901,,0,0,0,0,0,,,,7899,0,0,7899,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428406100,ANILLO SINCRO 1A  70,,1111,,0,0,0,0,0,,,,0,0,0,0,,,63,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428895800,GUARDAPOLVO       47,,1111,,0,0,0,0,0,,,,4690,0,0,3048,,,996,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554732800,ESPARRAGO DE RUED 41,,1111,,0,0,0,0,0,,,,7863,0,0,5111,,,124,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555485700,PI—ONDISTRIB.  41/73,,1111,,0,0,0,0,0,,,,22431,0,0,14580,,,37,11,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555485800,PI#ON BOMBA ACE41/73,,1121,,0,0,0,0,0,,,,0,0,0,0,,,14,11,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555780200,CHAVETA SINC 3RA  41,,1111,,110405,11,0,0,0,8/6/1998 0:00,5/3/1998 0:00,,3387,854.34,342.38,2202,,,83,11,649,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
555868400,CHAVETA PI—ON ATA 41,,1111,,0,0,0,0,0,,,,842,0,0,547,,,993,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555992800,PI—ON DISTRIBUCION41,,1111,,0,0,0,0,0,,,,56751,0,0,36888,,,24,11,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556112500,TENSOR SICRONIC41/21,,1111,,20406,0,0,0,4,6/10/1998 0:00,6/10/1998 0:00,,5570,1543.63,1017.31,3621,,,83,11,649,2.5,0,0,5,2,3,0,0,4,0,2,2,0,3,0,5,0,2,1,3,0,0,1,0,0,0
556262500,GOMA TECHO CORRE  75,,1111,,0,0,0,0,0,,,,53985,0,0,35090,,,995,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606090800,GOMAS PEDALES     41,,1111,,0,0,0,0,0,,,,5024,0,0,3266,,,166,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607164602,TUERCA DE CAJA 50/21,,1111,,0,0,0,0,0,,,,842,0,0,547,,,993,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607855800,BOCINA HIERRO EJE 56,,1111,,0,0,0,0,0,,,,1996,0,0,1297,,,993,11,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608057600,VARILLA BALANCIN  41,,1111,,0,0,0,0,0,,,,7606,0,0,4944,,,28,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608169000,EJE CABLE EMBRAG. 50,,1111,,30105,2,0,0,0,7/12/1996 0:00,7/12/1996 0:00,,6048,1244.5,556.94,3931,GG8,,172,11,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
608268700,GOMA BARRA ESTB   96,,1111,,0,0,0,0,0,,,,3399,0,0,2209,,,993,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608395100,FRENO TORNILLO VO 41,,1111,,0,0,0,0,0,,,,0,0,0,0,,,991,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608407102,NIPLE             21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,49,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608424200,VARILLA DE BALANC 41,,1111,,0,0,0,0,0,,,,7606,0,0,4944,,,28,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608504106,TORNILLO FIJ CONV 41,,1111,,0,0,0,0,0,,,,856,0,0,556,,,463,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706253004,TORNILLO SOPORTE  19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,463,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706305500,TORNILLO    41/73/42,,1111,,0,0,0,0,0,,,,5524,0,0,3591,,,44,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706307900,TORNILLO    41/73/42,,1111,,0,0,0,0,0,,,,4261,0,0,2770,,,32,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706340500,TORNILLO CULATA 1 41,,1111,,0,0,0,0,0,,,,5648,0,0,3671,,,44,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706340600,TORNILLO CULATA 1 41,,1111,,0,0,0,0,0,,,,5691,0,0,3699,,,44,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710941100,GUIA VALVULA      TW,,1111,,10905,9,0,0,0,28/1/1997 0:00,28/1/1997 0:00,,8872,2026.18,906.76,5767,,,45,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
