ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
170;0000120100;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;11283.00;0.00;0.00;11283.00;1.0000;930;11;
171;0000120400;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;18796.00;0.00;0.00;18796.00;1.0000;930;11;
172;0000121300;HERRAMIENTA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;14711.00;0.00;0.00;14711.00;1.0000;930;11;
173;0000121700;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;24373.00;0.00;0.00;24373.00;1.0000;930;11;
174;0000122800;CONECTOR CONT INY. E;;;;1901;;10-0302;1;0;0;0;1998-07-03;1998-09-30;49560.00;30239.57;7376.86;49560.00;1.0000;930;11;
175;0000125400;LLAVE BLOQUEADORA;;;;1901;;5-0704;2;0;0;0;1998-08-03;1998-09-30;14076.00;8482.55;3596.37;14076.00;1.0000;930;11;
176;0000126300;EXTRACTOR CONECTOR;;;;1901;;1-0104;1;0;0;0;1998-08-03;1998-09-30;12649.00;7685.34;2332.13;12649.00;1.0000;930;11;
177;0000126400;MOT.1264;;;;1901;0000139700;;0;0;0;1;0000-00-00;0000-00-00;31244.00;0.00;0.00;31244.00;1.0000;930;11;
178;0000126401;LLAVE EXT.BOMBA G.TT;TT;EX 0000126400;;1901;0000139700;12-0307;1;0;0;1;1997-07-22;1998-04-08;27486.00;14685.57;6572.15;27486.00;1.0000;930;11;
179;0000126500;PINZAS EXT. FILTRO;;;;1901;;13-0204;1;0;0;0;1998-08-03;1998-09-30;18900.00;9107.75;3861.44;18900.00;1.0000;930;11;
180;0000126600;DIR.1266.         TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;34154.00;0.00;0.00;34154.00;1.0000;930;11;
181;0000127000;TAR.1270.         TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;23112.00;0.00;0.00;23112.00;1.0000;930;11;
182;0000127100;TAV.1271          TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;27323.00;0.00;0.00;27323.00;1.0000;930;11;
183;0000127200;MOT.1272.         TT;TT;;;1901;;11-0804;1;0;0;0;1998-08-03;1998-09-30;20816.00;10601.94;2960.48;20816.00;1.0000;930;11;
184;0000127300;CONTROL TENS. CORREA;;;;1901;;54-0602;15;0;0;0;1998-04-21;1998-04-21;226202.00;146014.25;62282.91;226202.00;1.0000;930;11;307
185;0000128001;LLAVE EXTRAC F ACEIT;;;;1901;;20402;6;0;0;0;1998-10-23;1998-10-23;27589.00;17805.98;7595.21;27589.00;1.0000;930;11;307
186;0000128400;COMPRESOR AMORT. TRA;;;;1901;;5-0801;1;0;0;0;1998-03-19;1998-09-30;29852.00;18216.43;4443.85;29852.00;1.0000;930;11;
187;0000130200;INTERFASE CONECT. ST;ST;;;1901;;2-0202;1;0;0;0;1998-08-03;1998-09-30;69791.00;42409.80;12869.58;69791.00;1.0000;930;11;
188;0000131101;CONTROL PRES.;;EX 0000084300;;1901;;26-0103;1;0;0;0;1998-08-03;1998-09-30;383184.00;192963.82;81811.37;383184.00;1.0000;930;11;
189;0000131105;RACOR K;K4;;;1101;;50207;2;0;0;0;1998-08-03;1998-09-30;13195.00;6404.15;2715.18;13195.00;1.0000;;11;
190;0000131106;HTA. MONTAJE;;;;1101;;50807;6;0;0;0;1998-08-03;1998-09-30;3353.00;1622.16;687.75;3353.00;1.0000;;11;
191;0000132700;HERRAMIENTA;;EX 0000021301;;1901;;13-0804;1;0;0;0;1998-08-03;1998-09-30;43092.00;20705.07;8778.38;43092.00;1.0000;930;11;
192;0000132900;HERRAMIENTA;;;;1101;;40602;14;0;0;0;1998-07-21;1998-08-14;24421.00;14833.80;11400.15;24421.00;1.0000;930;11;307
193;0000133000;LLAVE EXTRAC FILT C6;C6;;;1901;;55-0202;17;0;0;0;1998-08-05;1998-08-05;22741.00;14053.09;4605.78;22741.00;1.0000;930;11;
194;0000136600;EXTRACT LAINAS/MUELL;;;;1901;;45-0203;1;0;0;0;1998-08-03;1998-09-30;197193.00;119824.49;36361.58;197193.00;1.0000;930;11;
195;0000138200;MALETA LLAVE BUJIA;;;;1901;;470202;4;0;0;0;1998-08-10;1998-09-30;195816.00;118000.88;50029.14;195816.00;1.0000;930;11;
196;0000138600;TENSOR CORREA DIST.;;;;1901;;11-0903;1;0;0;0;1998-08-03;1998-09-30;16078.00;9687.90;4107.40;16078.00;1.0000;930;11;
197;0000139700;HERRAMIENTA;;EX 0000126401;;1901;;200804;2;0;0;1;1998-08-03;1998-10-27;35255.00;21792.14;9239.27;35255.00;1.0000;930;11;
198;0000139900;SOPORTE DE MOTOR;;;;1901;;280303;2;0;0;0;1998-08-03;1998-09-30;25555.00;15399.26;6528.86;25555.00;1.0000;930;11;
199;0000148400;MALETA;NXR;MODELO 1.998;;1901;;46-0102;1;0;0;0;1998-08-07;1998-09-30;3281910.00;2028657.53;1601954.89;3281910.00;1.0000;930;11;
200;0000557001;VENTOSA DOBLE     21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
201;0000572100;VENTOSA SIMPLE    21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
202;0000911012;CABLE TOMA DIAGNOSTC;;;;1901;;58-0302;1;0;0;0;1997-09-11;1997-10-01;65172.00;36239.54;16218.06;65172.00;1.0000;930;11;307
203;0000911051;CABLE Y PUNTA XR25;XR25;;;1901;;58-0302;1;0;0;0;1997-09-11;1997-10-01;20126.00;11191.11;5008.29;20126.00;1.0000;930;11;307
204;0000911052;CABLE Y PUNTA XR25;XR25;;;1901;;46-0102;1;0;0;0;1997-09-11;1997-10-01;20126.00;11191.11;5008.29;20126.00;1.0000;930;11;307
205;0000911156;CABLE BVA REGL POTEN;;;;1901;;58-0302;1;0;0;0;1997-09-11;1997-10-01;63663.00;35400.45;15842.55;63663.00;1.0000;930;11;307
206;0000950730;ADAPTADOR ISO XR25;XR25;;;1901;;58-0303;1;0;0;0;1997-09-11;1997-10-01;116387.00;64718.77;0.00;116387.00;1.0000;930;11;307
207;0000960894;CASSETTE N12.XR.25;25;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
208;0000999400;PINZA DE FRENO;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;
209;0001072500;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;29866.00;0.00;0.00;29866.00;1.0000;930;11;307
210;0001216401;EXTRAC.RODAMI. NG/96;96;;;1901;;13-0704;1;0;0;0;1998-08-03;1998-09-30;39852.00;19144.87;8116.90;39852.00;1.0000;930;11;307
211;0001227180;NIPLE F.ACEITE.   TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;229
212;0001227301;EXTRACTOR RODAMTO.TT;TT;;;1901;;53-0901;1;0;0;0;1998-08-03;1998-09-30;88344.00;42384.56;17969.89;88344.00;1.0000;930;11;
213;0001259401;BOTAD.PASAD.ELAST.TT;TT;;;1901;;12-0404;1;0;0;0;1998-08-03;1998-09-30;28836.00;12904.06;5470.97;28836.00;1.0000;930;11;
214;0001310400;EXTRAC.BISAG.PTA. 21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;21138.00;0.00;0.00;21138.00;1.0000;930;11;307
215;0001318900;MONTA GOMA TRANS.R-5;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;73443.00;0.00;0.00;73443.00;1.0000;930;11;307
216;0001322500;JGO.2 ESPIGAS  NG/47;NG/47;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;8791.00;0.00;0.00;8791.00;1.0000;930;11;307
217;0001330300;JGO GARRAS       TT;TT;;;1901;;13-0304;1;0;0;0;1998-08-03;1998-09-30;48168.00;23166.47;9821.95;48168.00;1.0000;930;11;307
218;0001331601;BOQUILLA PROTEC.  TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;7899.00;0.00;0.00;7899.00;1.0000;930;11;307
219;0428406100;ANILLO SINCRO 1A  70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;63;11;649
220;0428895800;GUARDAPOLVO       47;47;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;4690.00;0.00;0.00;3048.50;0.6500;996;11;637
221;0554732800;ESPARRAGO DE RUED 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7863.00;0.00;0.00;5110.95;0.6500;124;11;253
222;0555485700;PIÑONDISTRIB.  41/73;41/73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;22431.00;0.00;0.00;14580.15;0.6500;37;11;469
223;0555485800;PI#ON BOMBA ACE41/73;73;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;14;11;394
224;0555780200;CHAVETA SINC 3RA  41;41;;;1111;;110405;11;0;0;0;1998-06-08;1998-03-05;3387.00;854.34;342.38;2201.55;0.6500;83;11;649
225;0555868400;CHAVETA PIÑON ATA 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;842.00;0.00;0.00;547.30;0.6500;993;11;649
226;0555992800;PIÑON DISTRIBUCION41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;56751.00;0.00;0.00;36888.15;0.6500;24;11;469
227;0556112500;TENSOR SICRONIC41/21;21;;;1111;;2-0406;1;0;0;4;1998-10-06;1998-10-06;5570.00;1543.63;1017.31;3620.50;0.6500;83;11;649
228;0556262500;GOMA TECHO CORRE  75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;53985.00;0.00;0.00;35090.25;0.6500;995;11;637
229;0606090800;GOMAS PEDALES     41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5024.00;0.00;0.00;3265.60;0.6500;166;11;637
230;0607164602;TUERCA DE CAJA 50/21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;842.00;0.00;0.00;547.30;0.6500;993;11;253
231;0607855800;BOCINA HIERRO EJE 56;56;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1996.00;0.00;0.00;1297.40;0.6500;993;11;466
232;0608057600;VARILLA BALANCIN  41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7606.00;0.00;0.00;4943.90;0.6500;28;11;373
233;0608169000;EJE CABLE EMBRAG. 50;50;;GG8;1111;;30105;2;0;0;0;1996-12-07;1996-12-07;6048.00;1244.50;556.94;3931.20;0.6500;172;11;722
234;0608268700;GOMA BARRA ESTB   96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3399.00;0.00;0.00;2209.35;0.6500;993;11;637
235;0608395100;FRENO TORNILLO VO 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;991;11;373
236;0608407102;NIPLE;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;49;11;253
237;0608424200;VARILLA DE BALANC 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7606.00;0.00;0.00;4943.90;0.6500;28;11;373
238;0608504106;TORNILLO FIJ CONV 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;856.00;0.00;0.00;556.40;0.6500;463;11;253
239;0706253004;TORNILLO SOPORTE  19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;463;11;253
240;0706305500;TORNILLO    41/73/42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5524.00;0.00;0.00;3590.60;0.6500;44;11;253
241;0706307900;TORNILLO    41/73/42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;4261.00;0.00;0.00;2769.65;0.6500;32;11;253
242;0706340500;TORNILLO CULATA 1 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5648.00;0.00;0.00;3671.20;0.6500;44;11;253
243;0706340600;TORNILLO CULATA 1 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5691.00;0.00;0.00;3699.15;0.6500;44;11;253
244;0710941100;GUIA VALVULA      TW;TW;;;1111;;10905;9;0;0;0;1997-01-28;1997-01-28;8872.00;2026.18;906.76;5766.80;0.6500;45;11;
245;0770620123;ROLINERA T.ALT.75/43;43;;NV1;1121;;2-0506;1;0;0;0;1998-10-31;1998-02-06;8532.00;1636.97;732.58;5119.20;0.6000;972;11;
246;0770630346;ROLINERA          63;63;;NV2;1121;;130205;2;0;0;0;0000-00-00;0000-00-00;16956.00;3264.51;1460.95;10173.60;0.6000;972;11;
247;0830015300;TAPON EJE SELECT. 56;56;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8143.00;0.00;0.00;5292.95;0.6500;461;11;688
248;0830056000;PATIN TENSOR CADE 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;32919.00;0.00;0.00;21397.35;0.6500;991;11;373
249;0852849200;CABEZA BIELETA CA 56;56;;;1111;;4-0606;1;0;0;0;1998-10-06;1998-08-18;3871.00;906.92;681.97;2516.15;0.6500;173;11;361
250;0853064700;TAPA RADIADOR     TT;TT;;;1111;;2-0605;9;0;0;0;1998-10-20;1998-10-27;4405.00;1205.40;289.98;2863.25;0.6500;17;11;688
251;0854530700;BOMBILLO          21;21;;NV2;1111;;15-0705;6;0;0;0;1998-10-31;1998-10-07;1296.00;310.19;138.82;842.40;0.6500;635;11;601
252;0854865800;FUSIBLE 25 AMP    75;75;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;606.00;0.00;0.00;363.60;0.6000;725;11;571
253;0854884800;TORNILL ARRQ63/73/21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;18802.00;0.00;0.00;12221.30;0.6500;991;11;253
254;0855545600;FUSIBLE 8 AMP     41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;606.00;0.00;0.00;363.60;0.6000;725;11;571
255;0855664400;BORNE BATERIA N(-)TT;TT;;;1111;;70905;63;0;0;0;1998-07-03;1998-10-28;6942.00;1517.62;606.17;4512.30;0.6500;728;11;577
256;0855824000;FUSIBLE  16 A     41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;606.00;0.00;0.00;363.60;0.6000;725;11;571
257;0855898600;FUSIBLE 5 AMP     75;75;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;606.00;0.00;0.00;363.60;0.6000;725;11;571
258;0855947200;BORNE BATERIA P(+)TT;TT;;;1111;;8-0805;52;0;0;0;1998-07-03;1998-10-28;6942.00;1523.88;630.95;4512.30;0.6500;728;11;577
259;0857113600;PLATINOS       52/70;70;;;1621;;;0;0;0;0;0000-00-00;0000-00-00;15263.00;0.00;0.00;9157.80;0.6000;602;11;532
260;0857694300;TAPON BOMBA AGUA  56;56;;GG8;1111;;1-0105;6;0;0;0;1996-03-04;1996-03-04;4386.00;669.90;299.80;2850.90;0.6500;17;11;166
261;0857720800;JUNTA COLECTOR AD 41;41;;;1421;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;528;11;484
262;0996067900;CAPOT             56;56;;;1011;;;0;0;0;0;0000-00-00;0000-00-00;209187.00;0.00;0.00;135971.55;0.6500;201;11;619
263;3801815000;TUBO GASOLINA  75/21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;44112.00;0.00;0.00;28672.80;0.6500;974;11;223
264;3801835000;TUBO GASOLINA     19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;49929.00;0.00;0.00;32453.85;0.6500;832;11;223
265;3801845000;TUBO DIRECCION    19;19;;OO8;1171;;3-0402;1;0;0;0;1998-04-21;1998-10-06;46959.00;7071.75;3164.78;14087.70;0.3000;974;11;115
266;3801855000;MANGUERA          21;21;;SS8;1111;;5-0902;1;0;0;0;1999-01-28;1998-02-22;52837.00;7377.30;3301.52;34344.05;0.6500;974;13;148
267;4815011003;PRECINTO          TT;TT;;;1911;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;979;11;121
268;5000367467;ESPEJO EXTERNO    T4;T4;;;1111;;26-0401;1;0;0;0;1998-10-23;1998-10-23;72851.00;19184.31;8045.21;47353.15;0.6500;901;11;220
269;5000387400;PORTA GRASERA     T4;T4;;NV1;1111;;15-0705;1;0;0;0;1997-06-05;1997-06-05;8550.00;2834.09;0.00;5557.50;0.6500;148;11;
270;5000387566;ESTOPERA PTA EJE. T4;T4;;;1121;;6-0104;1;0;0;0;1998-04-21;1998-10-28;10445.00;2567.76;1129.78;6267.00;0.6000;971;11;493
271;5003001123;TORNILLO;41/63/21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;463;11;253
272;5003001710;TORNILLO PED.  21/42;21/42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2942.00;0.00;0.00;1912.30;0.6500;463;11;253
273;5003062014;JUNTA DE 24       22;22;;;1421;;30805;7;0;0;0;1998-06-08;1998-08-04;2661.00;529.37;217.42;1596.60;0.6000;508;11;157
274;5003062165;TORNILLO          21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;463;11;253
275;5003067144;PASADOR TRANSMISOR21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;831.00;0.00;0.00;540.15;0.6500;464;11;259
276;5003101317;TORNILLO          19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2085.00;0.00;0.00;1355.25;0.6500;463;11;253
277;5516038407;RELE A/A          21;21;;;1011;;;0;0;0;0;0000-00-00;0000-00-00;19924.00;0.00;0.00;12950.60;0.6500;648;11;568
278;6000014835;GANCHO CARTER     22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;1192.00;0.00;0.00;774.80;0.6500;466;11;247
279;6000022720;TERMINAL DE DIREC BB;BB;;;1111;;1-0808;1;0;0;0;1998-07-07;1998-08-28;30444.00;8020.22;3363.39;19788.60;0.6500;112;11;
280;6000022721;TERMINAL DIRECC.  BB;BB;;;1111;;140702;2;0;0;0;1998-10-06;1998-08-11;30444.00;8317.26;6254.27;19788.60;0.6500;112;11;
281;6000022730;TERMINAL DIRECC.  TW;TW;;;1111;;60605;4;0;0;0;1998-08-03;1998-06-16;31014.00;8144.56;3498.04;20159.10;0.6500;112;11;
282;6000022731;TERMINAL DIRECC.  TW;TW;;;1111;;60504;3;0;0;0;1998-08-03;1998-07-20;31014.00;8313.57;3524.73;20159.10;0.6500;112;11;
283;6000025014;TUBERIA CAJA DIR. B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16756.00;0.00;0.00;10891.40;0.6500;59;11;115
284;6000025016;TUBERIA DIRECC.   B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16756.00;0.00;0.00;10891.40;0.6500;59;11;115
285;6000025034;TUBERIA DIREC.    B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7550.00;0.00;0.00;4907.50;0.6500;59;11;115
286;6000025176;ABRAZADERA SUP.   B5;B5;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;20679.00;0.00;0.00;13441.35;0.6500;109;11;643
287;6000025177;ABRAZADERA SUPER. B5;B5;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;20679.00;0.00;0.00;13441.35;0.6500;109;11;643
288;6000025178;ABRAZADERA GOMA D. B5;B5;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;9339.00;0.00;0.00;6070.35;0.6500;981;11;643
289;6000025179;ABRAZADERA GOMA D. B5;B5;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;9339.00;0.00;0.00;6070.35;0.6500;981;11;643
290;6000030047;TERMINAL DIREC.   19;19;;;1111;;1-0503;4;0;0;0;1998-07-08;1998-07-10;27850.00;7333.88;16165.70;18102.50;0.6500;112;13;685
291;6000030048;TERMINAL DIREC. D.19;19;;;1111;;40302;3;0;0;0;1998-08-03;1998-06-15;27850.00;7354.85;3167.68;18102.50;0.6500;112;13;685
292;6000030064;TERMINAL DIREC.   B5;B5;EX 7701467274;;1111;;80508;4;0;0;0;1998-08-03;1998-08-03;30444.00;7983.99;3123.12;19788.60;0.6500;112;11;
293;6000030065;TERMINAL DE DIREC B5;B5;;;1111;;50303;7;0;0;0;1998-08-03;1998-08-03;30444.00;8060.06;3267.60;19788.60;0.6500;112;11;
294;6000056573;BOCINA MESETA     47;47;;NV1;1111;;130405;2;0;0;0;1998-08-05;1998-09-15;14450.00;3875.16;1270.05;9392.50;0.6500;461;11;637
295;6000070813;CERRADURA CAPOT.  41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20193.00;0.00;0.00;13125.45;0.6500;307;11;310
296;6001001854;BARRA ESTABILIZAD 47;47;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;112236.00;0.00;0.00;72953.40;0.6500;128;11;685
297;6001002837;BASE CAJA         56;56;;;1621;;;0;0;0;0;0000-00-00;0000-00-00;51026.00;0.00;0.00;30615.60;0.6000;38;11;643
298;6001003027;VOLANTE MOTOR     42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;288715.00;0.00;0.00;187664.75;0.6500;29;11;472
299;6001007516;MENBRANA MANGUE.  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5451.00;0.00;0.00;3543.15;0.6500;994;11;637
300;6001021217;MODULO ENCEND. 42/73;42/73;;;1131;;15-0703;1;0;0;0;1998-07-07;1997-02-20;434972.00;98591.03;44121.85;347977.60;0.8000;610;11;
301;6001022949;SILENCIADOR INT.  CD;CD;;;1111;;33-0302;1;0;0;0;1996-07-26;1996-07-26;151007.00;41223.70;0.00;98154.55;0.6500;34;13;991
302;6001023777;MANGUERA RECUP G. 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;38022.00;0.00;0.00;24714.30;0.6500;975;11;253
303;6001025307;SILENC. FINAL   C53D;53;;;1111;;33-0202;1;0;0;0;1997-01-06;1997-01-06;158964.00;57998.00;0.00;103326.60;0.6500;33;13;688
304;6001025316;SOPORTE DEPOSITO  19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8353.00;0.00;0.00;5429.45;0.6500;576;11;325
305;6001025320;MANGUERA VASO EXP.19;19;;;1111;7700817818;;0;0;0;0;0000-00-00;0000-00-00;109251.00;0.00;0.00;71013.15;0.6500;730;13;148
306;6001025321;PROTECTOR RAD.INT.19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;33458.00;0.00;0.00;21747.70;0.6500;557;11;169
307;6001025322;BASE MOTOVENTILA. CD;CD;;;1621;;;0;0;0;0;0000-00-00;0000-00-00;57996.00;0.00;0.00;34797.60;0.6000;263;11;688
308;6001025339;MANGUERA MULT.    19;19;;SS8;1111;;11-0507;2;0;0;0;0000-00-00;0000-00-00;102521.00;24449.40;10941.69;66638.65;0.6500;730;11;148
309;6001025340;RADIADOR AGUA  19/CD;19/CD;;NV2;1111;;44-0201;2;0;0;0;1998-10-31;1997-10-20;358659.00;62086.41;27785.16;233128.35;0.6500;541;11;721
310;6001025341;PROTECTOR RADIAD  19;19;;OO8;1171;;30-0302;2;0;0;0;0000-00-00;0000-00-00;36239.00;6486.00;2902.64;10871.70;0.3000;553;11;169
311;6001025345;MANGUERA VASO EXP.19;19;;SS8;1111;;5-0101;2;0;0;0;0000-00-00;0000-00-00;81879.00;19528.50;8739.47;53221.35;0.6500;730;13;148
312;6001025346;MANGUERA INF.RAD. 19;19;;SS8;1111;;10-0608;5;0;0;0;1996-04-01;1996-04-01;31133.00;5532.18;2475.78;20236.45;0.6500;549;13;148
313;6001025347;MANGUERA EVAP.    19;19;;NV1;1111;;11-0404;2;0;0;0;0000-00-00;0000-00-00;153575.00;36631.80;16393.61;99823.75;0.6500;730;11;148
314;6001025365;SOPORTE LATERAL   19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7375.00;0.00;0.00;4793.75;0.6500;553;11;643
315;6001025377;MANGUERA DEPOSITO 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;83954.00;0.00;0.00;54570.10;0.6500;59;13;148
316;6001025378;MANGUERA DEPOSITO.19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;47155.00;0.00;0.00;30650.75;0.6500;187;13;148
317;6001025850;GOMA CUPILLA      B5;B5;;;1111;;11-0703;1;0;0;0;1998-10-20;1998-10-21;24948.00;5912.20;1422.30;16216.20;0.6500;835;11;673
318;6001025852;COPA AMORTIG.     B5;B5;EX 7700795239;;1411;7700415728;13-0302;1;0;0;0;1996-11-18;1997-10-24;17053.00;3985.25;0.00;11084.45;0.6500;820;11;688
319;6001025879;CUNA DE MOTOR;BB;;;1131;;60-0003;2;0;0;0;1998-08-03;1998-09-14;267747.00;107119.99;44185.74;214197.60;0.8000;147;11;
320;6001030065;TABLERO (3 IND.)  B5;B5;;;1131;;4-0308;1;0;0;0;1998-10-20;1998-10-28;340249.00;142604.56;0.00;272199.20;0.8000;998;11;
321;6001030074;MANILLA PALANCA;;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;35007.00;0.00;0.00;22754.55;0.6500;;11;
322;6001030130;RETROV INT.   F4 /FS GRIS;F4/FS;GRIS;;1111;;;3;0;0;0;1998-09-24;1998-09-24;75232.00;21121.45;11778.31;48900.80;0.6500;901;11;
323;6001030131;RETROVISOR EXT/D  FS GRIS;FS;GRIS;;1121;;;2;0;0;0;1998-09-22;1998-09-22;81501.00;21121.45;14332.23;48900.60;0.6000;901;11;220
324;6001030150;PLAT GUARD. T/IZQ FS;FS;;;1111;;4-0309;1;0;0;0;1998-09-22;1998-09-22;34200.00;9605.42;6517.88;22230.00;0.6500;343;11;130
325;6001030151;PLAT. GUARD. T/D FS;FS;;;1111;;4-0310;1;0;0;0;1998-09-22;1998-09-22;34200.00;9605.42;6517.88;22230.00;0.6500;343;11;130
326;6001030152;TOPE PTA. T/IZQ  FS;FS;;;1111;;4-0311;1;0;0;0;1998-09-22;1998-09-22;5412.00;1520.33;1031.64;3517.80;0.6500;343;11;325
327;6001030153;TOPE PUERTA T/D   FS;FS;;;1111;;4-0312;1;0;0;0;1998-09-22;1998-09-22;5412.00;1520.33;1031.64;3517.80;0.6500;343;11;325
328;6001030184;CONMUTADOR LUCES  FS;FS;;;1111;;4-0313;1;0;0;0;1998-09-22;1998-09-22;62094.00;17434.23;11830.22;40361.10;0.6500;679;11;565
329;6001040100;PANTALLA TERMICA  19;19;;;1111;;7-0808;4;0;0;0;1998-06-10;1998-02-04;40710.00;10435.59;4347.57;26461.50;0.6500;;11;
330;6001040293;JUNTA TAPA VALV.   S;SP;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8468.00;0.00;0.00;5504.20;0.6500;;11;
331;6001040295;JUNTA TAPA CADEN  75;75;;;1421;;;0;0;0;0;0000-00-00;0000-00-00;41277.00;0.00;0.00;24766.20;0.6000;529;11;181
332;6001040296;JUNTA CARTER      SP;SP;;;1421;;15-0209;1;0;0;0;1996-05-08;1996-05-08;51650.00;5469.40;2447.69;30990.00;0.6000;529;11;481
333;6001040316;VALVULA TEMP.     19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16894.00;0.00;0.00;10981.10;0.6500;625;11;444
334;6001040356;BUJIAS CHAMP.     CD;CD;;;1111;7700871617;;0;0;0;0;0000-00-00;0000-00-00;4170.00;0.00;0.00;2710.50;0.6500;601;13;511
